Version Number,1,,,,,,,,,,,,,,,,,
Block Format,1,,,,,,,,,,,,,,,,,
Number of Teams,106,,,,,,,,,,,,,,,,,
22200,Nonstop,F?rresfjorden,Norway,,,,,,,,,,,,,,,
404,YoungLings,Springdale,"Arkansas, USA",,,,,,,,,,,,,,,
22950,FIRST FUJISAN,Kofu,Japan,,,,,,,,,,,,,,,
5591,RoboPoP,Lake Villa,"Illinois, USA",,,,,,,,,,,,,,,
207,Bear Valley BrickMasters,Anchorage,"Alaska, USA",,,,,,,,,,,,,,,
24550,ROBO IBDAA,albaqaa,Jordan,,,,,,,,,,,,,,,
22700,C14,Newbury,United Kingdom,,,,,,,,,,,,,,,
1380,1980's Something Space Guys,Rathdrum,"Idaho, USA",,,,,,,,,,,,,,,
22800,NO LIMITS,SAINT YORRE,France,,,,,,,,,,,,,,,
12758,LME Lego Lions,Austin,"Texas, USA",,,,,,,,,,,,,,,
23050,Skillbots,Toluca,Mexico,,,,,,,,,,,,,,,
1971,Data Dragons,Omaha,"Nebraska, USA",,,,,,,,,,,,,,,
2815,Robo Lobo Wired,Wolfville,"Nova Scotia, Canada",,,,,,,,,,,,,,,
23300,CONSTELLATION,Praga Nova,Ukraine ,,,,,,,,,,,,,,,
11892,Buckfield Bots,Buckfield,"Maine, USA",,,,,,,,,,,,,,,
2071,LEGO Squad,Warren,"Ohio, USA",,,,,,,,,,,,,,,
24400,All 4 Fun,kaohsiung,Taiwan,,,,,,,,,,,,,,,
5156,CS6,Tucson,"Arizona, USA",,,,,,,,,,,,,,,
23400,RoboZombie,Ciudad Juarez,Mexico,,,,,,,,,,,,,,,
22150,Referees,Auckland,New Zealand,,,,,,,,,,,,,,,
9764,TECHWEB,Columbia,"Maryland, USA",,,,,,,,,,,,,,,
23250,sCOOL Br1iacs,Almelo,Netherlands,,,,,,,,,,,,,,,
7922,Jr. Brainy Bots,Union,"Kentucky, USA",,,,,,,,,,,,,,,
2430,LOL,Wauwatosa,"Wisconsin, USA",,,,,,,,,,,,,,,
24150,AC/ DC/ EG,Sao Caetano do Sul,Brazil,,,,,,,,,,,,,,,
22050,Project Bucephalus,Figtree,Australia,,,,,,,,,,,,,,,
818,Lego Bionic Fusion,San Jose,"California, USA",,,,,,,,,,,,,,,
3140,SNAP,Westport,"Connecticut, USA",,,,,,,,,,,,,,,
24650,Egypt,Alexandria,Egypt,,,,,,,,,,,,,,,
7135,Disaster Blaster,Roswell,"Georgia, USA",,,,,,,,,,,,,,,
29,Caught in a Brainstorm,Lakeville,"Minnesota, USA",,,,,,,,,,,,,,,
22550,The primary school affiliated to Beijing Institute of Technology ,Beijing,China,,,,,,,,,,,,,,,
22350,SAP Im.POSSIBLE,PRETORIA,South Africa,,,,,,,,,,,,,,,
3142,Brick Dawgs,Harrisonburg,"Virginia, USA",,,,,,,,,,,,,,,
24500,WARMFITS,Faisalabad,Pakistan,,,,,,,,,,,,,,,
9,5th Gear,Fort Collins,"Colorado, USA",,,,,,,,,,,,,,,
22650,BISANG,ILSAN,South Korea,,,,,,,,,,,,,,,
2033,Brick Warriors,Ann Arbor,"Michigan, USA",,,,,,,,,,,,,,,
23100,DYCI BLUE OCEAN 10 TEAM,Bocaue,Philippines,,,,,,,,,,,,,,,
22300,Aldebaran,San Pedro de la Paz,Chile,,,,,,,,,,,,,,,
3420,Highland Hurricanes,Orlando,"Florida, USA",,,,,,,,,,,,,,,
4865,Lego Legends,Portland,"Oregon, USA",,,,,,,,,,,,,,,
23600,INTERSECTION CONIURO,istanbul,Turkey,,,,,,,,,,,,,,,
7767,Hippie Pandas,Churchville,"New York, USA",,,,,,,,,,,,,,,
22450,Komplete Kaos Inc,Helensburgh,Australia,,,,,,,,,,,,,,,
2006,Team MindCraft,Mansfield,"Texas, USA",,,,,,,,,,,,,,,
50,Mindstorms Mayhem,Middletown,"Rhode Island, USA",,,,,,,,,,,,,,,
23450,Fluttershy,Singapore,Singapore,,,,,,,,,,,,,,,
5831,Ctrl-Z Bayview Glen,Toronto,"Ontario, Canada",,,,,,,,,,,,,,,
22850,Team INR,Rajkot,India,,,,,,,,,,,,,,,
22900,Einn + n¡u,Rey?arfj”r?ur,Iceland,,,,,,,,,,,,,,,
5027,Magellan Mariners Wharf Rats,RALEIGH,"North Carolina, USA",,,,,,,,,,,,,,,
1325,The Fab Five,Fresno,"California, USA",,,,,,,,,,,,,,,
24250,COALBOTS,Cerrejon,Colombia,,,,,,,,,,,,,,,
22600,China UN 1,Hefei/Lanzhou/Fujian,China,,,,,,,,,,,,,,,
854,Neon Vipers,Airdrie,"Alberta, Canada",,,,,,,,,,,,,,,
23200,Greenhill Gizmos,Sheffield,United Kingdom,,,,,,,,,,,,,,,
24300,Robo Stars,Irbid,Jordan,,,,,,,,,,,,,,,
7257,Taylor Road,Johns Creek,"Georgia, USA",,,,,,,,,,,,,,,
3566,Lightning Trampolines,Springboro,"Ohio, USA",,,,,,,,,,,,,,,
24200,SESI Big Bang,Birigui,Brazil,,,,,,,,,,,,,,,
3368,Astroboats,Sammamish,"Washington, USA",,,,,,,,,,,,,,,
22500,SAP Alpha Shakers,Pretoria,South Africa,,,,,,,,,,,,,,,
2936,HIPPIES (Humans in Peaceful Pursuit of Intellectual Engineering Skills),Peoria,"Illinois, USA",,,,,,,,,,,,,,,
24600,Ingeni?rens LEGO Mindstorms Gruppe1,Frederikssund,Denmark,,,,,,,,,,,,,,,
23000,Rising Kelts,Novo mesto,Slovenia,,,,,,,,,,,,,,,
3214,Jedi,South Jordan,"Utah, USA",,,,,,,,,,,,,,,
334,RoboDogs,Harbour Grace,"Newfoundland & Labrador, Canada",,,,,,,,,,,,,,,
22250,Robot Bozz,Billund,Denmark,,,,,,,,,,,,,,,
23150,IBOMBI,PISTOIA,Italy,,,,,,,,,,,,,,,
2096,Royal Robots,Annapolis Royal,"Nova Scotia, Canada",,,,,,,,,,,,,,,
23850,Fast & Curious,Aley,Lebanon,,,,,,,,,,,,,,,
1852,We Are Robo,Wakefield,"Massachusetts, USA",,,,,,,,,,,,,,,
23500,ARBUZIKI,Moscow,Russia,,,,,,,,,,,,,,,
190,Furious Falcons,San Diego,"California, USA",,,,,,,,,,,,,,,
24050,ROBOPRO,HOLON,Israel,,,,,,,,,,,,,,,
22400,DSV Planck,Vi¤a del Mar,Chile,,,,,,,,,,,,,,,
6361,TechnoBots,Franklinville,"New Jersey, USA",,,,,,,,,,,,,,,
5875,The Phonetics,Oakville,"Ontario, Canada",,,,,,,,,,,,,,,
23650,IMC,Kocaeli,Turkey,,,,,,,,,,,,,,,
1758,Remember the Tigers,Hutchinson,"Minnesota, USA",,,,,,,,,,,,,,,
23800,SOTO-TECH,Granada,Spain,,,,,,,,,,,,,,,
4145,Catlin Gabel Team Quantum,Portland,"Oregon, USA",,,,,,,,,,,,,,,
24450,Bears,Mexico City,Mexico,,,,,,,,,,,,,,,
5709,Mindstorm Masterminds,Rockville,"Maryland, USA",,,,,,,,,,,,,,,
4570,Hawkbotics - Gold,Clarksville,"Tennessee, USA",,,,,,,,,,,,,,,
23950,TalentumSAP,Kosice,Slovakia,,,,,,,,,,,,,,,
2211,Radical Robotics,Plattsburgh,"New York, USA",,,,,,,,,,,,,,,
24000,Nyan Cats,Herzelia,Israel,,,,,,,,,,,,,,,
22100,KONDORTECH,La Molina,Peru,,,,,,,,,,,,,,,
5507,Mind Twisters,Saint Charles,"Missouri, USA",,,,,,,,,,,,,,,
24100,Incredible Squirrels,Murcia,Spain,,,,,,,,,,,,,,,
4048,Rhinososauruses,Sandia Park,"New Mexico, USA",,,,,,,,,,,,,,,
168,Geared UP!,Ashburn ,"Virginia, USA",,,,,,,,,,,,,,,
23750,Mechatronic Ants,Pamplona,Spain,,,,,,,,,,,,,,,
23350,Wizard of Code,The Hague,Netherlands,,,,,,,,,,,,,,,
5991,Midknight Minions Too,West Windsor,"New Jersey, USA",,,,,,,,,,,,,,,
23550,ROBOT MASTERS,THESSALONIKI,Greece,,,,,,,,,,,,,,,
6610,Roboscholars,State College,"Pennsylvania, USA",,,,,,,,,,,,,,,
23900,cassapeia,wiesloch,Germany,,,,,,,,,,,,,,,
309,RECHARGED,Pearl,"Mississippi, USA",,,,,,,,,,,,,,,
9064,BrickSmart,The Woodlands,"Texas, USA",,,,,,,,,,,,,,,
22750,TPOMPSPC,Hong Kong,China,,,,,,,,,,,,,,,
14768,Borinquen Master Builders,Aguadilla,Puerto Rico,,,,,,,,,,,,,,,
3478,Dream Team,Simpsonville,"South Carolina, USA",,,,,,,,,,,,,,,
14382,FIRE NSBE Jr. ,Glenn Dale,"Maryland, USA",,,,,,,,,,,,,,,
Block Format,2,,,,,,,,,,,,,,,,,
Number of Ranking Matches,48,,,,,,,,,,,,,,,,,
Number of Tables,8,,,,,,,,,,,,,,,,,
Number of Teams Per Table,2,,,,,,,,,,,,,,,,,
Number of Simultaneous Tables,4,,,,,,,,,,,,,,,,,
Table Names,Table 1,Table 2,Table 3,Table 4,Table 5,Table 6,Table 7,Table 8,Table 9,Table 10,Table 11,Table 12,Table 13,Table 14,Table 15,Table 16,,
1,8:30 AM,8:35 AM,23200,22600,3368,7257,24200,3566,24300,854,,,,,,,,
2,8:35 AM,8:40 AM,,,,,,,,,24600,22500,23150,3214,22250,334,23000,2936
3,8:40 AM,8:45 AM,1852,2096,6361,190,22400,24050,23500,23850,,,,,,,,
4,8:45 AM,8:50 AM,,,,,,,,,1758,5875,4570,4145,5709,24450,23800,23650
5,8:55 AM,9:00 AM,24000,23950,168,5507,4048,24100,22100,2211,,,,,,,,
6,9:00 AM,9:05 AM,,,,,,,,,5991,23750,23350,23550,6610,23900,0,0
7,9:05 AM,9:10 AM,22750,309,9064,14768,3478,14382,0,0,,,,,,,,
8,9:10 AM,9:15 AM,,,,,,,,,0,0,0,0,0,0,0,0
9,9:40 AM,9:45 AM,3368,24300,22600,3566,854,23200,7257,24200,,,,,,,,
10,9:45 AM,9:50 AM,,,,,,,,,23150,23000,22500,334,2936,24600,3214,22250
11,9:50 AM,9:55 AM,6361,23500,2096,24050,23850,1852,190,22400,,,,,,,,
12,9:55 AM,10:00 AM,,,,,,,,,4570,23800,5875,24450,23650,1758,4145,5709
13,10:05 AM,10:10 AM,168,22100,23950,24100,2211,24000,5507,4048,,,,,,,,
14,10:10 AM,10:15 AM,,,,,,,,,23350,6610,23750,23900,23550,5991,0,0
15,10:15 AM,10:20 AM,9064,3478,309,14382,14768,22750,0,0,,,,,,,,
16,10:20 AM,10:25 AM,,,,,,,,,0,0,0,0,0,0,0,0
17,10:50 AM,10:55 AM,3566,23200,24200,854,7257,24300,3368,22600,,,,,,,,
18,10:55 AM,11:00 AM,,,,,,,,,334,24600,22250,2936,3214,23000,23150,22500
19,11:00 AM,11:05 AM,24050,1852,22400,23850,190,23500,6361,2096,,,,,,,,
20,11:05 AM,11:10 AM,,,,,,,,,24450,1758,5709,23650,4145,23800,4570,5875
21,11:15 AM,11:20 AM,24100,24000,4048,2211,5507,22100,168,23950,,,,,,,,
22,11:20 AM,11:25 AM,,,,,,,,,23900,5991,23550,6610,23350,23750,0,0
23,11:25 AM,11:30 AM,14382,22750,14768,3478,9064,309,0,0,,,,,,,,
24,11:30 AM,11:35 AM,,,,,,,,,0,0,0,0,0,0,0,0
25,12:45 PM,12:50 PM,0,0,0,0,0,0,0,0,,,,,,,,
26,12:50 PM,12:55 PM,,,,,,,,,22950,22200,1380,207,22700,24550,5591,404
27,12:55 PM,1:00 PM,23050,22800,2071,2815,11892,23300,1971,12758,,,,,,,,
28,1:00 PM,1:05 PM,,,,,,,,,23400,24400,2430,9764,7922,23250,22150,5156
29,1:05 PM,1:10 PM,818,24150,22550,24650,29,7135,3140,22050,,,,,,,,
30,1:15 PM,1:20 PM,,,,,,,,,24500,22350,22300,22650,23100,2033,9,3142
31,1:20 PM,1:25 PM,23600,3420,23450,22450,50,2006,7767,4865,,,,,,,,
32,1:25 PM,1:30 PM,,,,,,,,,22900,5831,22850,5027,1325,24250,0,0
33,1:55 PM,2:00 PM,0,0,0,0,0,0,0,0,,,,,,,,
34,2:00 PM,2:05 PM,,,,,,,,,1380,5591,22200,24550,404,22950,207,22700
35,2:05 PM,2:10 PM,2071,1971,22800,23300,12758,23050,2815,11892,,,,,,,,
36,2:10 PM,2:15 PM,,,,,,,,,2430,22150,24400,23250,5156,23400,9764,7922
37,2:20 PM,2:20 PM,22550,3140,24150,7135,22050,818,24650,29,,,,,,,,
38,2:25 PM,2:30 PM,,,,,,,,,22300,9,22350,2033,3142,24500,22650,23100
39,2:30 PM,2:35 PM,23450,7767,3420,2006,4865,23600,22450,50,,,,,,,,
40,2:35 PM,2:40 PM,,,,,,,,,22850,1325,5831,24250,5027,22900,0,0
41,3:05 PM,3:10 PM,0,0,0,0,0,0,0,0,,,,,,,,
42,3:10 PM,3:15 PM,,,,,,,,,24550,22950,22700,404,207,5591,1380,22200
43,3:15 PM,3:20 PM,23300,23050,11892,12758,2815,1971,2071,22800,,,,,,,,
44,3:20 PM,3:25 PM,,,,,,,,,23250,23400,7922,5156,9764,22150,2430,24400
45,3:25 PM,3:30 PM,7135,818,29,22050,24650,3140,22550,24150,,,,,,,,
46,3:35 PM,3:40 PM,,,,,,,,,2033,24500,23100,3142,22650,9,22300,22350
47,3:40 PM,3:45 PM,2006,23600,50,4865,22450,7767,23450,3420,,,,,,,,
48,3:45 PM,3:50 PM,,,,,,,,,24250,22900,5027,1325,22850,5831,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
